genre=Music & Audio,score=2.1979717163155983
genre=Education,score=1.3591083071867986
genre=Trivia,score=1.3153398057117456
genre=Auto & Vehicles,score=1.4110898634215843
genre=Entertainment,score=1.782494859820095
genre=Adventure,score=2.1365674902238974
genre=Arcade,score=1.4351784200615667
genre=Sports,score=1.756646895178433
genre=Travel & Local,score=0.9774426845364806
genre=Food & Drink,score=1.3490823689912785
genre=Role Playing,score=2.437963366545494
genre=Finance,score=1.4838878948132623
genre=Personalization,score=2.233424372031909
genre=Racing,score=2.2857249628446206
genre=Tools,score=2.037363871822492
genre=Educational,score=1.895727445995905
genre=Comics,score=2.0897516916352523
genre=Social,score=1.6912323395290263
genre=Libraries & Demo,score=1.05909091376802
genre=Shopping,score=1.0937689011091805
genre=House & Home,score=1.210733950138092
genre=Health & Fitness,score=1.7421973096887282
genre=Productivity,score=1.7564786913097632
genre=Card,score=2.4797740989779853
genre=Casino,score=2.7369365780107233
genre=Music,score=2.382818397626562
genre=Photography,score=2.610978538966604
genre=Events,score=1.085177866366541
genre=Lifestyle,score=1.5852759100039042
genre=Business,score=1.0883073392837317
genre=News & Magazines,score=1.065323837145328
genre=Video Players & Editors,score=2.6755466655890148
genre=Books & Reference,score=1.5348655194476961
genre=Dating,score=1.2883541054390044
genre=Weather,score=2.704335811414323
genre=Puzzle,score=1.9945238103952252
genre=Casual,score=1.7944953037359817
genre=Board,score=2.2930209361028746
genre=Medical,score=1.5537693180785275
genre=Parenting,score=1.7627703477226804
genre=Word,score=1.9440559778765438
genre=Communication,score=1.8194944512143432
genre=Beauty,score=1.5537223981381967
genre=Action,score=2.0656658481196195
genre=Strategy,score=2.403316003266681
genre=Maps & Navigation,score=1.4683841751574107
genre=Art & Design,score=2.12254740321135
genre=Simulation,score=2.658807792415894
